weight_class,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_opp_DISTANCE_att,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_DISTANCE_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
7.0,82.5,37.0,131.6875,65.0,11.0,6.9375,71.0,0.0,182.88,185.0,97.0,8.25,5.0,40.0,0.0,182.88,177.8,185.0,1.0,190.5
5.0,89.953125,141.2109375,91.8828125,83.2109375,3.9609375,2.0703125,88.6953125,3.0,177.8,155.0,129.59375,20.125,17.59375,98.25,0.0,180.34,187.96,170.0,1.0,177.8
6.0,74.9375,66.0,97.9140625,59.75,8.0,5.21875,64.5,0.0,182.88,170.0,113.2219409942627,12.5,2.96875,76.75,0.0,185.42,185.42000000000002,170.0,1.0,190.5
6.0,37.2265625,51.5,52.046875,28.7734375,6.65625,4.453125,24.234375,3.0,175.26,185.0,125.44104194641112,8.181121826171875,8.554874420166016,67.44122505187988,4.0,177.8,185.42,170.0,1.0,175.26
3.0,93.2998046875,102.17041015625,125.85986328125,76.181396484375,10.418212890625,9.236328125,69.770263671875,0.0,165.1,135.0,165.0,20.125,19.1591796875,88.0,3.0,160.02,167.64,135.0,1.0,170.18
6.0,73.0,87.0,105.0,50.0,17.0,13.0,34.0,0.0,177.8,170.0,165.0,20.125,19.1591796875,124.875,1.0,177.8,190.5,170.0,1.0,182.88
5.0,63.0,104.0,71.0,45.0,12.0,3.0,59.0,0.0,172.72,145.0,75.1875,6.125,15.0,84.875,1.0,180.34,193.04,155.0,1.0,167.64
6.0,81.0,126.5,92.75,69.25,7.5,3.75,68.5,1.0,180.34,170.0,94.375,15.25,6.875,76.0,0.0,182.88,185.42,170.0,1.0,190.5
2.0,66.0,85.0,78.0625,56.875,3.75,3.0,57.375,0.0,165.1,125.0,120.00732421875,8.2294921875,12.33447265625,87.7939453125,0.0,162.56,165.1,125.0,1.0,170.18
8.0,11.5,25.5,11.5,11.0,0.0,0.0,6.5,0.0,175.26,185.0,140.578125,3.953125,14.0,62.375,0.0,185.42,185.42,205.0,1.0,185.42
7.0,17.75,131.0,55.25,14.5,2.5,1.75,11.25,0.0,177.8,170.0,78.5,8.5,2.75,10.75,1.0,175.26,182.88,170.0,1.0,182.88
6.0,57.0,118.0,76.0,44.0,4.0,1.0,53.0,0.0,187.96,170.0,42.90625,2.9375,4.15625,12.21875,0.0,180.34,190.5,170.0,1.0,193.04
6.0,59.296875,90.390625,62.5703125,43.1484375,9.03125,4.1015625,50.84375,1.0,177.8,170.0,54.5,0.0,1.0,13.0,1.0,185.42,193.04,170.0,1.0,177.8
7.0,73.109375,64.125,81.875,65.6583309173584,3.5,3.25,70.671875,0.0,172.72,170.0,18.25,4.875,2.625,5.875,2.0,180.34,185.42,185.0,1.0,177.8
6.0,9.0,7.0,9.0,8.0,0.0,0.0,9.0,1.0,187.96,205.0,94.0,4.875,5.875,39.0,0.0,175.26,182.88,155.0,1.0,195.58
6.0,29.0,28.0,53.0,22.0,6.0,3.0,9.0,0.0,187.96,170.0,47.18518353998661,6.313090190291405,2.623393148183822,26.13777366280556,4.0,177.8,182.88,170.0,1.0,193.04
8.0,45.5,42.0,46.5,34.0,4.0,2.0,41.0,1.0,185.42,205.0,32.195068359375,4.4990234375,1.19873046875,22.99267578125,3.0,187.96,187.96,205.0,1.0,187.96
3.0,105.0,146.0,156.0,80.0,17.0,13.0,67.0,0.0,165.1,135.0,28.75,6.0,2.5,47.5,1.0,172.72,175.26,135.0,1.0,170.18
3.0,84.5,119.0,98.5,52.0,18.75,13.0,48.5,0.0,172.72,135.0,136.5,13.5,19.1591796875,88.0,0.0,167.64,182.88,135.0,1.0,177.8
1.0,125.625,140.09375,129.53125,95.5625,8.09375,4.84375,112.8337056040764,0.0,162.56,125.0,129.5,20.125,19.1591796875,124.875,0.0,167.64,165.1,115.0,0.0,162.56
7.0,73.1328125,81.625,84.4375,51.296875,12.5,8.625,63.47930908203125,0.0,177.8,170.0,35.0,6.75,3.5,44.5,0.0,182.88,190.5,185.0,1.0,187.96
6.0,47.9296875,86.75,45.5419921875,40.625,7.4765625,3.936914443969727,48.21875,0.0,182.88,170.0,15.03125,4.5,1.0625,9.03125,2.0,177.8,185.42,170.0,1.0,190.5
4.0,63.6875,84.4365234375,78.10693359375,48.677734375,9.8349609375,7.08056640625,41.50634765625,0.0,177.8,155.0,80.853515625,16.5904541015625,5.4051513671875,65.2366943359375,1.0,172.72,172.72,145.0,1.0,187.96
8.0,106.25,56.75,132.25,91.75,5.5,5.0,76.75,0.0,180.34,205.0,119.0,0.0,2.0,14.0,0.0,190.5,182.88,205.0,1.0,193.04
1.0,67.5,139.5,69.0,53.0,10.0,8.0,61.0,0.0,162.56,115.0,165.0,8.25390625,19.1591796875,95.36328125,0.0,154.94,152.4,115.0,0.0,160.02
4.0,52.5,62.5,95.5,48.0,2.0,2.0,42.5,1.0,172.72,145.0,29.30078125,4.4140625,3.6953125,12.5703125,1.0,170.18,162.56,145.0,1.0,175.26
3.0,120.0,127.0,129.0,90.0,17.0,8.0,112.8337056040764,0.0,165.1,135.0,132.0,6.0,9.0,14.0,0.0,182.88,185.42,135.0,1.0,170.18
1.0,43.0,109.5,54.25,34.5,3.75,1.5,41.125,0.0,160.02,125.0,151.625,15.8125,13.875,80.1875,0.0,167.64,165.1,115.0,0.0,167.64
5.0,41.0,92.0625,96.5,30.53125,11.0,9.3125,23.5,0.0,175.26,155.0,139.0,18.0,11.0,90.0,0.0,175.26,177.8,155.0,1.0,187.96
4.0,52.0,128.0,46.0,33.875,5.0,4.21875,36.8125,0.0,177.8,145.0,25.0,1.0,0.0,51.0,0.0,175.26,187.96,145.0,1.0,177.8
6.0,70.5,167.0,96.5,51.0,10.5,7.5,55.5,0.0,182.88,170.0,89.5,14.0,7.0,85.5,1.0,182.88,185.42,170.0,1.0,185.42
6.0,85.5,124.5,128.5,70.0,13.5,13.0,47.5,0.0,177.8,155.0,61.1875,2.0,5.5,26.0,0.0,175.26,175.26,155.0,1.0,177.8
7.0,47.0,52.5,58.375,23.0,6.125,0.0,40.5546875,0.0,182.88,185.0,85.0,12.9189453125,19.1591796875,64.9375,0.0,187.96,190.5,170.0,1.0,193.04
7.0,56.75,136.25,116.75,39.0,8.875,6.125,47.875,1.0,185.42,170.0,165.0,19.0,18.0,124.875,0.0,198.12,195.58,185.0,1.0,193.04
5.0,68.0,134.25,96.0,56.625,7.875,6.75,46.75,0.0,172.72,145.0,63.125,4.8134765625,5.037109375,60.787109375,1.0,167.64,172.72,145.0,1.0,172.72
6.0,125.515625,108.828125,140.828125,98.15625,18.75,13.0,112.8337056040764,2.0,175.26,170.0,80.1875,20.125,4.0,80.5,0.0,180.34,177.8,170.0,1.0,182.88
8.0,94.1492919921875,145.6295166015625,101.99755859375,70.2197265625,18.75,11.4859619140625,81.206787109375,3.0,185.42,205.0,92.7451171875,10.6494140625,6.240234375,63.947265625,4.0,187.96,187.96,205.0,1.0,193.04
6.0,4.0,23.0,4.0,3.0,1.0,1.0,4.0,0.0,172.72,170.0,118.0,8.5,12.5,51.0,0.0,175.26,182.88,155.0,1.0,187.96
3.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,170.18,135.0,125.875,20.125,12.0,82.875,0.0,167.64,172.72,135.0,0.0,167.64
6.0,129.0,167.0,138.369140625,102.0,6.7900390625,4.625,112.8337056040764,3.0,182.88,170.0,103.28073050803503,14.80731493991334,13.856517162290402,103.17518012830988,4.0,185.42,185.42,155.0,1.0,193.04
5.0,44.875,59.25,62.3125,37.6875,4.375,2.9375,22.3125,2.0,170.18,155.0,112.09375,4.46875,1.65625,46.53125,1.0,167.64,180.34,155.0,1.0,172.72
4.0,43.5,86.21875,79.5,30.53125,7.5,5.9375,26.59375,1.0,180.34,145.0,153.625,14.5,16.625,124.5625,0.0,167.64,167.64,155.0,1.0,177.8
10.0,53.671875,82.6104736328125,56.0625,44.625,11.60302734375,4.0,43.875,0.0,177.8,195.0,6.875,1.625,0.0,1.75,1.0,187.96,195.58,225.0,1.0,193.04
8.0,24.203125,40.578125,34.875,17.125,2.09375,1.234375,16.953125,3.0,190.5,205.0,165.0,12.6875,14.8125,62.734375,1.0,187.96,193.04,205.0,1.0,195.58
6.0,55.75390625,52.486328125,62.421875,42.357421875,3.73046875,2.265625,53.375,3.0,175.26,170.0,90.09375,20.125,5.0625,101.65625,2.0,182.88,193.04,170.0,1.0,180.34
4.0,69.5,86.25,75.0,51.5,12.75,11.5,54.0,1.0,167.64,145.0,112.607421875,8.9541015625,9.530517578125,52.5751953125,4.0,172.72,175.26,145.0,0.0,172.72
5.0,34.9140625,57.734375,47.0234375,22.140625,7.0703125,6.5625,20.8203125,0.0,177.8,155.0,8.671875,0.484375,0.53125,10.296875,3.0,175.26,180.34,155.0,1.0,180.34
5.0,6.0,3.0,6.0,3.0,3.0,3.0,3.0,0.0,172.72,155.0,164.0,7.5625,19.1591796875,81.015625,0.0,177.8,177.80000000000004,170.0,1.0,182.88
7.0,80.0,85.0,108.75,64.25,11.625,6.5,65.75,1.0,182.88,185.0,18.0,3.0,2.0,6.0,0.0,185.42,187.96,185.0,1.0,185.42
3.0,13.5,15.0,43.0,6.5,0.5,0.5,9.0,0.0,165.1,135.0,75.0,18.0,14.0,46.0,0.0,172.72,175.26,135.0,1.0,177.8
6.0,73.1328125,64.06640625,76.2421875,52.75390625,11.45703125,7.7109375,66.51953125,3.0,177.8,170.0,28.5537109375,6.12841796875,2.320556640625,12.7991943359375,4.0,180.34,193.04,170.0,1.0,180.34
5.0,119.0,112.0,122.0,92.0,18.75,13.0,112.8337056040764,0.0,175.26,155.0,165.0,20.125,17.998046875,124.875,3.0,172.72,172.72,155.0,1.0,180.34
5.0,46.75,93.0,60.0,38.6875,6.703125,4.5,43.875,0.0,177.8,155.0,108.25,7.75,9.5,36.0,0.0,170.18,177.8,155.0,1.0,187.96
7.0,49.5,78.25,113.0,41.75,4.0,3.0,38.125,0.0,182.88,185.0,25.4375,1.0,1.5,11.5625,2.0,172.72,180.34,185.0,1.0,190.5
3.0,62.5,62.0,104.5,50.5,7.0,6.0,38.0,0.0,170.18,135.0,60.9375,2.8125,6.4375,44.0625,2.0,170.18,180.34,135.0,1.0,175.26
5.0,41.25,31.0,41.5,24.5,6.25,3.0,41.25,1.0,177.8,155.0,76.125,7.75,11.25,54.125,1.0,172.72,185.42,155.0,1.0,182.88
3.0,84.25,126.25,124.75,61.25,14.75,11.25,68.5,0.0,160.02,125.0,101.25,11.5,17.75,82.5,1.0,170.18,175.26,135.0,1.0,162.56
4.0,91.5,112.5,101.0,62.5,11.625,7.0,86.125,0.0,193.04,145.0,165.0,16.25,16.53125,124.875,1.0,180.34,175.26,145.0,1.0,195.58
4.0,36.2890625,145.171875,62.5546875,25.8984375,7.953125,4.65625,26.4375,1.0,170.18,145.0,165.0,20.125,12.385215759277344,124.875,4.0,172.72,177.8,145.0,1.0,175.26
9.0,52.53125,59.4609375,90.0703125,31.046875,11.875,7.7734375,40.6796875,3.0,193.04,225.0,50.140625,6.0,4.1875,41.515625,2.0,193.04,195.58,225.0,1.0,195.58
6.0,87.498046875,156.267578125,109.9326171875,72.9736328125,13.376953125,11.3515625,63.4423828125,0.0,180.34,170.0,165.0,20.125,19.1591796875,124.875,1.0,177.8,177.8,170.0,1.0,182.88
1.0,74.375,119.375,88.125,60.875,10.625,5.875,64.875,0.0,165.1,125.0,150.6796875,20.125,19.1591796875,113.05859375,0.0,160.02,162.56,115.0,0.0,167.64
