B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_avg_LEG_att,B_age,R_Reach_cms,weight_class,B_avg_opp_TD_landed,R_avg_opp_TD_att,B_avg_KD,B_win_by_Submission,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,B_avg_CLINCH_att,B_avg_TD_att,B_avg_CTRL_time(seconds),R_avg_TOTAL_STR_landed
182.88,185.0,0.2005616201747787,1,6.573701985832407,26.0,177.8,7,1.056337345327809,2.9906731732341707,0.1860133791310819,0.0,119.11803050066129,92.65546387386294,48.45284495102502,0.44363800990528446,8.063378404498977,2.4137630055991206,129.19636900876722,53.54790692489394
177.8,155.0,0.0,1,6.5234375,27.0,187.96,5,0.0859375,5.8125,0.6497993469238281,0.0,115.0,91.8828125,33.078125,0.3125,5.671875,2.0,35.9453125,87.59375
182.88,170.0,0.18211093324010846,1,6.573701985839816,28.0,189.23078759152602,6,1.1219605860556483,2.8207351893380364,0.21132790427347997,0.0,132.74921162985515,92.78990204182307,48.50362775868424,0.42058644676042933,8.063378404501194,2.5873595505579363,141.7198124565101,53.930300474122134
175.26,185.0,0.0,1,3.421875,28.0,185.42,6,0.4453125,3.660690307617188,0.6497993469238281,0.0,116.29281616210938,52.046875,28.671875,0.0072383880615234,11.8671875,2.578125,68.28125,41.37993812561035
165.1,135.0,0.125,1,8.278564453125,34.0,167.64,3,1.380859375,6.0,0.5,2.0,162.796875,125.85986328125,71.359619140625,0.0,9.97900390625,5.9375,209.93115234375,72.4296875
177.8,170.0,0.5,1,3.0,23.0,190.5,6,2.0,3.2265625,0.0,0.0,167.9921875,105.0,72.0,0.0,16.0,3.0,283.0,86.6328125
172.72,145.0,0.0,1,3.0,32.0,193.04,5,0.0,1.875,0.0,0.0,9.125,71.0,24.0,0.0,6.0,4.0,283.0,26.25
180.34,170.0,0.0,1,9.25,32.0,185.42,6,0.5,5.375,0.5,0.0,187.125,92.75,39.25,0.25,16.0,1.5,43.5,92.3671875
165.1,125.0,0.5,1,7.5625,28.0,165.1,2,1.625,0.47412109375,0.0625,2.0,40.1787109375,78.0625,36.375,0.3125,4.75,0.875,122.875,40.40234375
175.26,185.0,0.0,1,5.5,35.0,185.42,8,0.0,2.376816048157814,0.0,0.0,111.51045567589802,11.5,5.0,0.40017617688943186,1.5,0.0,0.0,53.458377284678015
177.8,170.0,0.5,1,10.25,28.0,182.88,7,2.25,2.75,0.0,0.0,157.25,55.25,45.5,0.5,16.0,0.25,264.5,82.0
187.96,170.0,0.0,1,13.25,26.0,190.5,6,0.0,2.34375,0.0,0.0,228.90625,76.0,24.0,0.25,16.0,5.9375,269.0,18.375
177.8,170.0,0.0,1,4.2109375,34.0,193.04,6,0.4296875,1.5,0.0078125,0.0,175.5,62.5703125,28.828125,0.0,15.8359375,0.5,21.171875,16.0
172.72,170.0,0.2169084668784486,1,6.573701985833119,25.0,185.42,7,0.9414240099559847,0.5,0.2441838081707593,0.0,45.375,92.71226042647059,49.09622338575756,0.5,8.06337840451106,2.6473946950094893,140.76053701604962,40.125
187.96,205.0,0.0,1,0.0,23.0,182.88,6,0.0,4.125,0.6497993469238281,0.0,276.0,9.0,2.0,1.0,0.0,0.0,1.0,46.75
187.96,170.0,0.0,1,5.0,28.0,182.88,6,0.0,0.4010323584079742,0.0,0.0,11.1258292645216,53.0,40.0,0.125499814748764,5.0,2.0,109.0,19.95069682598114
185.42,205.0,0.0,1,1.5,34.0,187.96,8,0.0,2.1328125,0.5,0.0,16.441162109375,46.5,24.0,0.02001953125,6.5,0.0,1.5,86.61865234375
165.1,135.0,0.0,1,7.0,31.0,175.26,3,0.0,0.0,0.0,0.0,2.5,152.9375,80.625,0.75,16.0,4.0,163.0,19.25
172.72,135.0,0.5,1,13.25,25.0,182.88,3,2.25,4.5,0.0,0.0,255.0,98.5,61.0,1.0,12.0,2.0,283.0,66.0
162.56,125.0,0.0,0,13.25,32.0,165.1,1,0.3125,5.0,0.0,2.0,154.75,129.53125,52.59375,0.25,4.34375,4.5,106.96875,92.3671875
177.8,170.0,0.21160720564360394,1,6.573701985855828,27.0,190.5,7,1.216170966103916,2.75,0.2086083835040508,0.0,83.25,92.44823451691465,48.53182144382324,1.0,8.06337840451077,2.9321722452951997,147.81526685126084,26.0
182.88,170.0,0.22178744418364393,1,6.573701985801866,31.0,185.42,6,0.9623825064469449,0.75,0.25172282985497835,0.0,9.5,92.65091626287061,48.52660174948093,1.0,8.063378404494447,2.78522505421037,153.5269557525171,46.90625
177.8,155.0,0.00390625,1,4.95556640625,25.0,172.72,4,1.02099609375,4.0574951171875,0.001953125,2.0,159.0703125,78.10693359375,47.5322265625,0.9056396484375,15.18896484375,5.9375,245.8671875,92.3671875
180.34,205.0,0.0,1,0.5,35.0,182.88,8,1.5,4.0,0.0,0.0,276.0,132.25,71.75,1.0,12.25,1.0,10.0,11.0
162.56,115.0,0.0,0,13.25,29.0,152.4,1,0.0,3.7109375,0.0,1.0,218.99609375,69.0,23.0,0.0,5.0,2.5,99.0,76.53125
172.72,145.0,0.5,1,0.5,24.0,162.56,4,2.25,1.21484375,0.5,0.0,42.87109375,95.5,61.0,0.01171875,4.0,1.5,62.5,18.76953125
165.1,135.0,0.0,1,13.25,30.0,185.42,3,2.25,6.0,0.0,0.0,276.0,129.0,48.0,0.0,1.0,1.0,10.0,69.0
160.02,125.0,0.25,0,5.0,27.0,165.1,1,0.25,6.0,0.0,2.0,276.0,54.25,24.5,0.5625,4.375,2.125,192.5,85.5
175.26,155.0,0.22279704161974032,1,6.5737019858150285,34.0,177.8,5,0.9023059521747776,0.0,0.2326217050418075,0.0,15.0,93.39814737149581,48.38030986059907,1.0,8.063378404504688,2.8453309914471516,137.9681568579463,92.3671875
177.8,145.0,0.2485486800942367,1,6.573701985841372,23.0,179.11593625143564,4,1.4027924655245105,0.0,0.19537308834491446,0.0,3.0,92.95451134874446,48.645146916063304,0.0,8.063378404508624,2.208955333992961,130.26317871176101,13.0
182.88,170.0,0.0,1,13.25,26.0,185.42,6,0.5,1.5,0.6497993469238281,0.0,141.5,96.5,44.5,0.5,16.0,4.5,283.0,61.0
177.8,155.0,0.0,1,6.5,28.0,175.26,6,2.0,3.4725580371320692,0.0,0.0,142.156611169148,128.5,80.625,0.3561070169987117,16.0,5.9375,283.0,53.6857625747386
182.88,185.0,0.17328484612105455,1,6.573701985833517,30.0,190.5,7,1.1137835047283837,3.027224968622125,0.2117976717365801,0.0,133.26752349553334,92.47461458775972,48.26791835215074,0.42251340350271216,8.063378404502044,2.535940953022683,134.34780434957355,53.753702144171626
185.42,170.0,0.375,1,4.625,27.0,195.58,7,1.125,6.0,0.125,0.0,213.0,116.75,80.625,0.0,9.0,2.125,183.0,92.3671875
172.72,145.0,0.0,1,6.875,26.0,172.72,5,0.625,1.9833984375,0.0,0.0,145.02734375,96.0,52.25,0.47265625,16.0,5.9375,283.0,38.9560546875
175.26,170.0,0.03125,1,0.671875,30.0,177.8,6,0.21875,2.7447969798451735,0.28125,0.0,118.22678059744283,140.828125,61.484375,0.3903209959145304,2.46875,4.578125,101.390625,53.80877313603802
185.42,205.0,0.0,1,10.2750244140625,35.0,187.96,8,0.015625,1.66015625,0.0078125,0.0,114.3154296875,101.99755859375,40.947265625,0.0009765625,2.517333984375,5.9375,208.4112548828125,62.84375
