B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
182.88,185.0,4.375,4.875,1,75.5,0.125,177.8,26.0,7,0.43,10.5,20.625,5.744140625,0.445,6.374860763549805,0.47,0.0,4.75,132.2890625,190.5
177.8,155.0,0.359375,5.671875,1,14.6015625,0.0,187.96,27.0,5,0.394140625,3.0,30.8828125,39.9765625,0.3390625,5.4921875,0.49875,0.0,5.8125,35.9453125,177.8
182.88,170.0,0.0,0.0,1,6.0,0.0,185.42000000000002,28.0,6,0.4525,9.375,30.4375,16.0,0.225,2.0,0.3697021484375,0.0,1.0,16.1875,190.5
175.26,185.0,0.8125,11.8671875,1,67.15625,0.0,185.42,28.0,6,0.605,0.259796142578125,6.359375,11.8046875,0.3255670928955078,2.6640625,0.373517723083496,0.0,3.660690307617188,68.28125,175.26
165.1,135.0,3.843017578125,9.97900390625,1,181.141357421875,0.125,167.64,34.0,3,0.38146240234375,0.15625,26.547607421875,18.65185546875,0.42,5.882080078125,0.416328125,2.0,6.375,209.93115234375,170.18
177.8,170.0,11.0,16.0,1,262.0,0.625,190.5,23.0,6,0.605,4.1640625,10.0,34.0,0.401484375,3.0,0.41578125,0.0,3.2265625,329.8321228027344,182.88
172.72,145.0,0.0,6.0,1,1.0,0.0,193.04,32.0,5,0.47,0.0,15.0,16.0,0.404375,2.0,0.3175,0.0,1.875,329.8321228027344,167.64
180.34,170.0,2.75,16.25,1,139.75,0.0,185.42,32.0,6,0.4599999999999999,4.25,23.5,25.5,0.38375,7.5,0.5375000000000001,0.0,5.375,43.5,190.5
165.1,125.0,3.4375,4.75,1,93.1875,0.625,165.1,28.0,2,0.505625,6.26806640625,20.9375,22.875,0.4301513671874999,5.5,0.2394287109375,2.0,0.47412109375,122.875,170.18
175.26,185.0,3.0,1.5,1,2.5,0.0,185.42,35.0,8,0.21,4.0,1.0,1.5,0.255625,4.0,0.308125,0.0,2.90625,0.0,185.42
177.8,170.0,2.0,17.0,1,277.0,0.5,182.88,28.0,7,0.4425,11.5,4.25,17.5,0.58,7.75,0.5625,0.0,2.75,264.5,182.88
187.96,170.0,0.0,16.0,1,0.0,0.0,190.5,26.0,6,0.38,9.375,4.0,12.0,0.5746875,11.5,0.615,0.0,2.34375,269.0,193.04
177.8,170.0,2.6171875,15.8359375,1,87.1796875,0.0,193.04,34.0,6,0.4428125,16.536739349365234,20.2890625,21.984375,0.39,3.6484375,0.475,0.0,1.5,21.171875,177.8
172.72,170.0,0.75,3.0,1,193.25,0.015625,185.42,25.0,7,0.345,0.75,21.25,10.0,0.52,3.0,0.6025,0.0,0.5,209.8125,177.8
187.96,205.0,0.0,0.0,1,0.0,0.0,182.88,23.0,6,0.42,9.0,2.0,3.0,0.4812499999999999,0.0,0.3525,0.0,4.125,1.0,195.58
187.96,170.0,12.314453125,5.0,1,117.0,0.0,182.88,28.0,6,0.35,1.9416601061820984,2.0,1.0,0.5332044643163681,3.0,0.4937236085534096,0.0,0.4010323584079742,109.0,193.04
185.42,205.0,1.0,6.5,1,26.5,0.0,187.96,34.0,8,0.575,3.25439453125,19.5,15.5,0.3263330078124999,1.5,0.5527978515625,0.0,2.1328125,1.5,187.96
165.1,135.0,12.314453125,17.0,1,207.0,0.0,175.26,31.0,3,0.42,0.0,32.0,24.0,0.2675,3.0,0.3575,0.0,0.0,163.0,170.18
172.72,135.0,4.5,12.0,1,252.5,0.5,182.88,25.0,3,0.585,12.0,21.0,31.5,0.51,11.5,0.41,0.0,4.5,329.8321228027344,177.8
162.56,125.0,0.78125,4.34375,0,6.09375,0.0,165.1,32.0,1,0.4384375,3.25,42.1781005859375,28.84375,0.395,11.5,0.5,2.0,5.0,106.96875,162.56
177.8,170.0,1.1875,1.5,1,22.0,0.0,190.5,27.0,7,0.29,4.75,30.1640625,11.21875,0.58,2.0,0.315,0.0,2.75,39.6875,187.96
182.88,170.0,3.0,2.53125,1,55.5,0.0,185.42,31.0,6,0.371875,0.5,13.09375,30.681076049804688,0.44125,2.765625,0.615,0.0,0.75,37.25,190.5
177.8,155.0,10.814453125,15.18896484375,1,324.5,0.00390625,172.72,25.0,4,0.5888134765624999,3.0509033203125,20.03466796875,18.38427734375,0.517708740234375,4.748046875,0.486510009765625,2.0,4.0574951171875,245.8671875,187.96
180.34,205.0,12.314453125,12.25,1,193.0,0.0,182.88,35.0,8,0.4975,16.0,29.25,21.5,0.57,0.5,0.44,0.0,4.0,10.0,193.04
162.56,115.0,0.0,5.0,0,23.5,0.0,152.4,29.0,1,0.5800000000000001,10.58984375,15.5,33.5,0.391015625,11.5,0.4619531249999999,1.0,3.7109375,99.0,160.02
172.72,145.0,6.0,4.0,1,252.5,0.5,162.56,24.0,4,0.45,4.48046875,15.5,20.0,0.58,0.5,0.615,0.0,1.21484375,62.5,175.26
165.1,135.0,2.0,1.0,1,166.0,0.0,185.42,30.0,3,0.3,14.0,37.0,9.0,0.54,11.5,0.52,0.0,6.375,10.0,170.18
160.02,125.0,0.25,4.375,0,43.0,0.25,165.1,27.0,1,0.605,16.536739349365234,12.625,21.75,0.52375,4.75,0.485,2.0,6.375,192.5,167.64
175.26,155.0,0.0,5.951171875,1,255.8134765625,0.0,177.8,34.0,5,0.495,5.0,12.179718017578123,15.0625,0.47,5.0,0.4,0.0,0.0,91.5,187.96
177.8,145.0,0.16357421875,1.625,1,213.0,0.625,187.96,23.0,4,0.425,0.0,11.5,28.625,0.37,5.0625,0.25,0.0,0.0,196.494140625,177.8
182.88,170.0,1.0,17.0,1,221.5,0.0,185.42,26.0,6,0.5700000000000001,10.0,14.5,40.46875,0.41,11.5,0.54,0.0,1.5,329.8321228027344,185.42
177.8,155.0,12.314453125,17.0,1,317.5,0.0,175.26,28.0,6,0.51,16.536739349365234,16.0,23.0,0.3,5.0,0.4675,0.0,6.375,329.8321228027344,177.8
182.88,185.0,12.314453125,6.625,1,193.0,0.0,190.5,30.0,7,0.605,11.046875,14.625,6.5,0.58,8.0,0.5,0.0,4.5,240.125,193.04
185.42,170.0,2.625,9.0,1,320.125,0.375,195.58,27.0,7,0.5800000000000001,0.0,22.5,33.0,0.44,4.375,0.48,0.0,6.375,183.0,193.04
