<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
182.88,185.0,1,75.5,177.8,26.0,0.125,4.375,0.43,4.875,10.5,5.744140625,6.374860763549805,6.375,0.0,8.0,0.445,20.625,204.625,0.47,190.5
177.8,155.0,1,14.6015625,187.96,27.0,0.0,0.359375,0.394140625,5.671875,3.0,39.9765625,5.4921875,0.546875,0.0,6.5234375,0.3390625,30.8828125,115.0,0.49875,177.8
182.88,170.0,1,6.0,185.42000000000002,28.0,0.0,0.0,0.4525,0.0,9.375,16.0,2.0,0.25,0.0,4.0,0.225,30.4375,78.57709121704102,0.3697021484375,190.5
175.26,185.0,1,67.15625,185.42,28.0,0.0,0.8125,0.605,11.8671875,0.259796142578125,11.8046875,2.6640625,0.8125,0.0,3.421875,0.3255670928955078,6.359375,116.29281616210938,0.373517723083496,175.26
165.1,135.0,1,181.141357421875,167.64,34.0,0.125,3.843017578125,0.38146240234375,9.97900390625,0.15625,18.65185546875,5.882080078125,5.803955078125,2.0,8.278564453125,0.42,26.547607421875,162.796875,0.416328125,170.18
177.8,170.0,1,262.0,190.5,23.0,0.625,11.0,0.605,16.0,4.1640625,34.0,3.0,12.0,0.0,3.0,0.401484375,10.0,167.9921875,0.41578125,182.88
172.72,145.0,1,1.0,193.04,32.0,0.0,0.0,0.47,6.0,0.0,16.0,2.0,1.0,0.0,3.0,0.404375,15.0,9.125,0.3175,167.64
180.34,170.0,1,139.75,185.42,32.0,0.0,2.75,0.4599999999999999,16.25,4.25,25.5,7.5,4.25,0.0,9.25,0.38375,23.5,187.125,0.5375000000000001,190.5
165.1,125.0,1,93.1875,165.1,28.0,0.625,3.4375,0.505625,4.75,6.26806640625,22.875,5.5,4.5,2.0,7.5625,0.4301513671874999,20.9375,40.1787109375,0.2394287109375,170.18
175.26,185.0,1,2.5,185.42,35.0,0.0,3.0,0.21,1.5,4.0,1.5,4.0,4.0,0.0,5.5,0.255625,1.0,113.5,0.308125,185.42
177.8,170.0,1,277.0,182.88,28.0,0.5,2.0,0.4425,17.0,11.5,17.5,7.75,2.0,0.0,10.25,0.58,4.25,157.25,0.5625,182.88
187.96,170.0,1,0.0,190.5,26.0,0.0,0.0,0.38,16.0,9.375,12.0,11.5,0.0,0.0,14.0,0.5746875,4.0,228.90625,0.615,193.04
177.8,170.0,1,87.1796875,193.04,34.0,0.0,2.6171875,0.4428125,15.8359375,16.536739349365234,21.984375,3.6484375,3.703125,0.0,4.2109375,0.39,20.2890625,175.5,0.475,177.8
172.72,170.0,1,193.25,185.42,25.0,0.015625,0.75,0.345,3.0,0.75,10.0,3.0,1.25,0.0,4.0,0.52,21.25,45.375,0.6025,177.8
187.96,205.0,1,0.0,182.88,23.0,0.0,0.0,0.42,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.4812499999999999,2.0,298.80078125,0.3525,195.58
187.96,170.0,1,117.0,182.88,28.0,0.0,12.314453125,0.35,5.0,1.9416601061820984,1.0,3.0,17.0,0.0,5.0,0.5332044643163681,2.0,11.1258292645216,0.4937236085534096,193.04
185.42,205.0,1,26.5,187.96,34.0,0.0,1.0,0.575,6.5,3.25439453125,15.5,1.5,1.0,0.0,1.5,0.3263330078124999,19.5,16.441162109375,0.5527978515625,187.96
165.1,135.0,1,207.0,175.26,31.0,0.0,12.314453125,0.42,17.0,0.0,24.0,3.0,18.0,0.0,7.0,0.2675,32.0,2.5,0.3575,170.18
172.72,135.0,1,252.5,182.88,25.0,0.5,4.5,0.585,12.0,12.0,31.5,11.5,6.0,0.0,14.0,0.51,21.0,255.0,0.41,177.8
162.56,125.0,0,6.09375,165.1,32.0,0.0,0.78125,0.4384375,4.34375,3.25,28.84375,11.5,1.0625,2.0,14.0,0.395,42.1781005859375,154.75,0.5,162.56
177.8,170.0,1,22.0,190.5,27.0,0.0,1.1875,0.29,1.5,4.75,11.21875,2.0,1.25390625,0.0,2.0,0.58,30.1640625,83.25,0.315,187.96
182.88,170.0,1,55.5,185.42,31.0,0.0,3.0,0.371875,2.53125,0.5,30.681076049804688,2.765625,4.3125,0.0,3.5,0.44125,13.09375,9.5,0.615,190.5
177.8,155.0,1,324.5,172.72,25.0,0.00390625,10.814453125,0.5888134765624999,15.18896484375,3.0509033203125,18.38427734375,4.748046875,16.94921875,2.0,4.95556640625,0.517708740234375,20.03466796875,159.0703125,0.486510009765625,187.96
180.34,205.0,1,193.0,182.88,35.0,0.0,12.314453125,0.4975,12.25,16.0,21.5,0.5,18.0,0.0,0.5,0.57,29.25,298.80078125,0.44,193.04
162.56,115.0,0,23.5,152.4,29.0,0.0,0.0,0.5800000000000001,5.0,10.58984375,33.5,11.5,0.0,1.0,14.0,0.391015625,15.5,218.99609375,0.4619531249999999,160.02
172.72,145.0,1,252.5,162.56,24.0,0.5,6.0,0.45,4.0,4.48046875,20.0,0.5,8.5,0.0,0.5,0.58,15.5,42.87109375,0.615,175.26
165.1,135.0,1,166.0,185.42,30.0,0.0,2.0,0.3,1.0,14.0,9.0,11.5,2.0,0.0,14.0,0.54,37.0,298.80078125,0.52,170.18
160.02,125.0,0,43.0,165.1,27.0,0.25,0.25,0.605,4.375,16.536739349365234,21.75,4.75,0.375,2.0,5.0,0.52375,12.625,298.80078125,0.485,167.64
175.26,155.0,1,255.8134765625,177.8,34.0,0.0,0.0,0.495,5.951171875,5.0,15.0625,5.0,0.0,0.0,4.8125,0.47,12.179718017578123,15.0,0.4,187.96
177.8,145.0,1,213.0,187.96,23.0,0.625,0.16357421875,0.425,1.625,0.0,28.625,5.0625,3.1171875,0.0,5.3125,0.37,11.5,3.0,0.25,177.8
182.88,170.0,1,221.5,185.42,26.0,0.0,1.0,0.5700000000000001,17.0,10.0,40.46875,11.5,1.0,0.0,14.0,0.41,14.5,141.5,0.54,185.42
177.8,155.0,1,317.5,175.26,28.0,0.0,12.314453125,0.51,17.0,16.536739349365234,23.0,5.0,17.5,0.0,6.5,0.3,16.0,203.8359375,0.4675,177.8
182.88,185.0,1,193.0,190.5,30.0,0.0,12.314453125,0.605,6.625,11.046875,6.5,8.0,18.0,0.0,8.1875,0.58,14.625,43.0,0.5,193.04
185.42,170.0,1,320.125,195.58,27.0,0.375,2.625,0.5800000000000001,9.0,0.0,33.0,4.375,3.0,0.0,4.625,0.44,22.5,213.0,0.48,193.04
172.72,145.0,1,73.0,172.72,26.0,0.0,1.0,0.5762499999999999,17.0,1.3759765625,20.375,5.125,2.125,0.0,6.875,0.310849609375,13.25,145.02734375,0.297021484375,172.72
175.26,170.0,1,29.796875,177.8,30.0,0.03125,1.9375,0.30203125,2.46875,3.40625,21.21875,0.546875,3.0625,0.0,0.671875,0.3760834997892379,42.1781005859375,12.875,0.457109375,182.88
185.42,205.0,1,14.5819091796875,187.96,35.0,0.0,4.3341064453125,0.507823486328125,2.517333984375,1.1181640625,40.46875,6.5054931640625,6.3353271484375,0.0,10.2750244140625,0.33298828125,25.9927978515625,114.3154296875,0.511455078125,193.04
172.72,170.0,1,0.0,182.88,26.0,0.0,0.0,0.2,0.0,8.0,4.0,0.0,0.0,0.0,1.0,0.485,2.0,173.5,0.39,187.96
