B_avg_TOTAL_STR_landed,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_CTRL_time(seconds),B_avg_opp_CTRL_time(seconds),B_total_time_fought(seconds),B_Height_cms,B_Reach_cms,R_avg_opp_SIG_STR_landed,R_avg_DISTANCE_landed,R_avg_opp_GROUND_landed,R_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),R_Height_cms,R_Reach_cms
26.5,131.6875,77.5,25.0625,132.2890625,75.5,565.5,182.88,190.5,27.3203125,12.25,6.75,343.0,204.625,182.88,177.8
56.71875,91.8828125,33.078125,109.0,35.9453125,14.6015625,522.8359375,177.8,177.8,41.84375,41.5625,1.09375,252.3125,115.0,180.34,187.96
29.0625,97.9140625,39.5,55.0,16.1875,6.0,368.75,182.88,190.5,33.0,18.0,5.3321533203125,343.0,78.57709121704102,185.42,185.42000000000002
30.7421875,52.046875,28.671875,30.3671875,68.28125,67.15625,331.0703125,175.26,175.26,39.22499656677246,14.901988983154297,0.2265777587890625,145.693754196167,116.29281616210938,177.8,185.42
51.28076171875,125.85986328125,71.359619140625,58.093994140625,209.93115234375,181.141357421875,822.403564453125,165.1,170.18,57.769317626953125,33.3828125,0.09375,110.1484375,162.796875,160.02,167.64
64.0,105.0,72.0,55.0,329.8321228027344,262.0,900.0,177.8,182.88,57.769317626953125,47.625,2.34375,98.28125,167.9921875,177.8,190.5
73.0,71.0,24.0,38.0,329.8321228027344,1.0,900.0,172.72,167.64,25.8125,22.6875,0.0,14.5,9.125,180.34,193.04
60.0,92.75,39.25,82.0,43.5,139.75,699.0,180.34,190.5,28.0,33.625,2.75,240.875,187.125,182.88,185.42
46.0,78.0625,36.375,55.0625,122.875,93.1875,509.6875,165.1,170.18,43.64013671875,20.81201171875,4.5224609375,316.97802734375,40.1787109375,162.56,165.1
6.0,11.5,5.0,19.5,0.0,2.5,200.0,175.26,185.42,33.5,11.0,2.625,67.25,113.5,185.42,185.42
89.0,55.25,45.5,52.75,264.5,277.0,772.0,177.8,182.88,22.75,3.25,9.25,208.5,157.25,175.26,182.88
57.0,76.0,24.0,53.0,269.0,0.0,900.0,187.96,193.04,15.625,5.34375,7.53125,99.84375,228.90625,180.34,190.5
38.90625,62.5703125,28.828125,66.984375,21.171875,87.1796875,341.0625,177.8,177.8,24.0,5.0,11.388111114501951,11.5,175.5,185.42,193.04
24.4375,81.875,35.34375,46.6875,209.8125,193.25,312.66796875,172.72,177.8,7.125,1.375,0.375,128.625,45.375,180.34,185.42
3.0,9.0,2.0,7.0,1.0,0.0,13.0,187.96,195.58,27.25,12.25,4.0,43.125,298.80078125,175.26,182.88
13.0,53.0,40.0,10.0,109.0,117.0,272.0,187.96,193.04,20.671986386179924,10.937916442751884,1.2968961745500565,122.64052121341228,11.1258292645216,177.8,182.88
21.0,46.5,24.0,35.0,1.5,26.5,173.5,185.42,187.96,10.037841796875,8.413818359375,2.453369140625,343.0,16.441162109375,187.96,187.96
73.0,156.0,84.0,77.0,163.0,207.0,900.0,165.1,170.18,12.25,13.25,0.0,19.5,2.5,172.72,175.26
75.5,98.5,61.0,61.0,329.8321228027344,252.5,900.0,172.72,177.8,57.769317626953125,32.5,10.0,202.5,255.0,167.64,182.88
63.25,129.53125,52.59375,94.53125,106.96875,6.09375,722.75,162.56,162.56,45.0,47.625,3.0,131.75,154.75,167.64,165.1
42.375,84.4375,50.26025390625,54.5,39.6875,22.0,257.0,177.8,187.96,13.75,7.5,4.75,170.25,83.25,182.88,190.5
42.6171875,45.5419921875,32.25,63.448486328125,37.25,55.5,320.875,182.88,190.5,4.34375,3.1875,0.25,343.0,9.5,177.8,185.42
57.37646484375,78.10693359375,47.5322265625,40.15087890625,245.8671875,324.5,759.27734375,177.8,187.96,30.72021484375,22.38525390625,1.2958984375,343.0,159.0703125,172.72,172.72
28.75,132.25,71.75,48.5,10.0,193.0,464.25,180.34,193.04,20.0,5.0,11.388111114501951,14.0,298.80078125,190.5,182.88
73.0,69.0,23.0,77.5,99.0,23.5,560.5,162.56,160.02,57.769317626953125,41.25390625,10.0078125,202.0,218.99609375,154.94,152.4
30.5,95.5,61.0,50.5,62.5,252.5,474.5,172.72,175.26,10.76171875,5.453125,2.28125,57.3203125,42.87109375,170.18,162.56
