<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,B_avg_LEG_att,B_avg_SIG_STR_pct,gender,B_avg_CLINCH_att,B_age,R_Weight_lbs,B_win_by_Submission,B_avg_TOTAL_STR_att,R_avg_opp_HEAD_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_win_by_TKO_Doctor_Stoppage,R_avg_LEG_landed,B_avg_opp_CTRL_time(seconds),B_avg_LEG_landed,B_avg_HEAD_att,B_avg_TOTAL_STR_landed,B_avg_opp_GROUND_landed,B_Reach_cms
182.88,185.0,0.25,0.24,1,12.0,26.0,185.0,0.0,96.3421401977539,19.82787704467773,44.375,47.451416015625,0.0,5.0,74.0,0.25,70.0,47.70814514160156,4.33203125,190.5
177.8,155.0,6.5234375,0.394140625,1,5.671875,27.0,170.0,0.0,141.2109375,27.65625,115.0,33.078125,0.0,5.3125,14.6015625,5.4921875,117.3125,56.71875,0.359375,177.8
182.88,170.0,3.0625,0.51,1,7.0,28.0,170.0,0.0,78.5,15.5625,122.375,23.0380859375,0.0,2.59375,40.0,2.0,40.50311279296875,54.0,0.25,190.5
175.26,185.0,3.421875,0.783359375,1,11.8671875,28.0,170.0,0.0,51.5,27.68807601928711,116.29281616210938,28.671875,0.0,0.1553668975830078,67.15625,2.6640625,30.3671875,30.7421875,0.8125,175.26
165.1,135.0,8.278564453125,0.38146240234375,1,9.97900390625,34.0,135.0,3.0,102.17041015625,35.625,162.796875,71.359619140625,0.0,9.9375,181.141357421875,5.882080078125,58.093994140625,51.28076171875,3.843017578125,170.18
177.8,170.0,3.0,0.66,1,16.0,23.0,170.0,0.0,87.0,59.8046875,167.9921875,72.0,0.0,23.4609375,262.0,3.0,55.0,64.0,11.0,182.88
172.72,145.0,3.0,0.47,1,6.0,32.0,155.0,0.0,104.0,12.8125,9.125,24.0,0.0,6.625,1.0,2.0,38.0,73.0,0.0,167.64
180.34,170.0,9.25,0.4599999999999999,1,16.25,32.0,170.0,0.0,126.5,19.625,187.125,39.25,0.0,14.5,139.75,7.5,82.0,60.0,2.75,190.5
165.1,125.0,7.5625,0.505625,1,4.75,28.0,125.0,2.0,85.0,32.2490234375,40.1787109375,36.375,0.0,7.546875,93.1875,5.5,55.0625,46.0,3.4375,170.18
175.26,185.0,5.5,0.21,1,1.5,35.0,205.0,0.0,25.5,38.0,255.0,5.0,0.0,4.0,2.5,4.0,19.5,6.0,3.0,185.42
177.8,170.0,10.25,0.4425,1,22.0,28.0,170.0,0.0,131.0,15.75,157.25,45.5,0.0,0.75,277.0,7.75,52.75,89.0,2.0,190.5
187.96,170.0,37.0,0.38,1,16.0,26.0,170.0,0.0,118.0,10.75,228.90625,24.0,0.0,1.59375,0.0,21.0,53.0,57.0,0.0,193.04
177.8,170.0,4.2109375,0.4428125,1,15.8359375,34.0,170.0,0.0,90.390625,22.5,175.5,28.828125,0.0,3.0,87.1796875,3.6484375,66.984375,38.90625,2.6171875,177.8
172.72,170.0,9.96875,0.44,1,4.0,25.0,185.0,0.0,88.49630737304688,4.125,45.375,48.0,0.0,0.625,265.0,7.0,73.25,54.78125,1.3125,177.8
187.96,205.0,0.0,0.42,1,0.0,23.0,155.0,0.0,7.0,16.0,398.375,2.0,0.0,5.125,0.0,0.0,7.0,3.0,0.0,198.12
187.96,170.0,5.0,0.35,1,5.0,28.0,170.0,0.0,28.0,16.527522921562195,11.1258292645216,40.0,0.0,2.017864227294922,117.0,3.0,10.0,13.0,13.0,193.04
185.42,205.0,1.5,0.575,1,6.5,34.0,205.0,0.0,42.0,7.125244140625,16.441162109375,24.0,0.0,1.51953125,26.5,1.5,35.0,21.0,1.0,187.96
165.1,135.0,7.0,0.42,1,19.0,31.0,135.0,0.0,146.0,9.75,2.5,127.0,0.0,4.75,207.0,3.0,77.0,73.0,19.0,170.18
172.72,135.0,17.0,0.585,1,12.0,25.0,135.0,0.0,119.0,32.5,255.0,61.0,0.0,4.0,252.5,11.5,61.0,75.5,4.5,177.8
162.56,125.0,19.625,0.4384375,0,4.34375,32.0,115.0,3.0,140.09375,25.25,154.75,52.59375,0.0,19.25,6.09375,13.9375,94.53125,63.25,0.78125,162.56
177.8,170.0,5.0,0.525,1,13.375,27.0,185.0,0.0,72.5,10.0,83.25,69.796875,0.0,4.5,28.984375,4.0,59.986328125,47.86592102050781,0.75,187.96
182.88,170.0,19.38079833984375,0.53,1,11.0419921875,31.0,170.0,0.0,135.0,1.4375,9.5,58.0625,0.0,0.53125,252.5,13.5,50.3125,82.54874801635742,0.59375,193.04
177.8,155.0,4.95556640625,0.5888134765624999,1,15.18896484375,25.0,145.0,6.0,84.4365234375,22.779541015625,159.0703125,47.5322265625,0.0,7.4952392578125,332.9765625,4.748046875,40.15087890625,57.37646484375,10.814453125,187.96
180.34,205.0,0.5,0.4975,1,12.25,36.0,205.0,0.0,56.75,19.0,370.0,71.75,0.0,2.0,193.0,0.5,48.5,28.75,14.0,193.04
162.56,115.0,29.5,0.5800000000000001,0,5.0,29.0,115.0,1.0,139.5,26.97265625,218.99609375,23.0,0.0,14.09375,23.5,16.5,77.5,73.0,0.0,160.02
172.72,145.0,0.5,0.45,1,4.0,24.0,145.0,0.0,62.5,6.67578125,42.87109375,61.0,0.0,0.55078125,252.5,0.5,50.5,30.5,6.0,175.26
165.1,135.0,25.0,0.3,1,1.0,30.0,135.0,0.0,127.0,15.0,398.0,48.0,0.0,2.0,166.0,20.0,80.0,41.0,2.0,170.18
160.02,125.0,5.0,0.665,0,4.375,27.0,115.0,2.0,109.5,33.5625,381.6875,24.5,0.0,9.8125,43.0,4.75,56.5,68.625,0.25,167.64
175.26,155.0,12.5,0.48,1,25.3525390625,34.0,155.0,0.0,75.0,27.0,15.0,64.0,0.0,2.0,381.0,9.875,37.0,47.0,13.65625,185.42
177.8,145.0,5.0,0.32,1,6.25,23.0,145.0,0.0,98.4140625,9.0,3.0,19.75,0.0,8.0,610.0,4.0,71.0,37.0,3.40625,177.8
182.88,170.0,14.0,0.5700000000000001,1,37.0,26.0,170.0,0.0,177.0,31.5,141.5,44.5,0.0,8.0,221.5,12.0,81.5,124.5,1.0,185.42
177.8,155.0,6.5,0.51,1,23.0,28.0,155.0,0.0,124.5,20.70916748046875,61.0,88.5,0.0,9.099609375,317.5,5.0,61.0,78.0,16.0,177.8
182.88,185.0,3.0,0.64,1,6.6875,30.0,170.0,0.0,139.5,32.234375,238.0,54.0,0.0,6.5,15.0,3.0,103.0,96.01416015625,13.0,193.04
185.42,170.0,4.625,0.5800000000000001,1,9.0,27.0,185.0,0.0,136.25,67.0,213.0,85.375,0.0,7.0,320.125,4.375,64.5,99.25,2.625,193.04
172.72,145.0,6.875,0.5762499999999999,1,17.875,26.0,145.0,0.0,134.25,10.00390625,145.02734375,52.25,0.0,8.92578125,73.0,5.125,58.25,87.125,1.0,172.72
175.26,170.0,0.671875,0.30203125,1,2.46875,30.0,170.0,0.0,108.828125,15.78125,17.816650390625,61.484375,0.0,3.8125,29.796875,0.546875,93.234375,31.328125,1.9375,182.88
185.42,205.0,10.2750244140625,0.507823486328125,1,2.517333984375,37.0,205.0,0.0,145.6295166015625,19.5810546875,114.3154296875,40.947265625,0.0,14.521484375,14.5819091796875,6.5054931640625,95.2626953125,90.2685546875,4.3341064453125,193.04
172.72,170.0,1.0,0.2,1,0.0,26.0,155.0,0.0,23.0,26.0,173.5,2.0,0.0,6.5,0.0,0.0,19.0,7.0,0.0,177.80000000000004
170.18,135.0,18.0,0.36,0,7.0,27.0,135.0,0.0,168.0,35.5,133.375,88.0,0.0,15.75,178.0,11.0,126.0,66.0,1.0,167.64
182.88,170.0,19.244140625,0.4505859375,1,11.251953125,30.0,155.0,2.0,177.611328125,36.26956543006236,4.790911136195064,77.693359375,0.0,8.466708231251687,52.9384765625,17.5908203125,129.8212890625,84.4345703125,6.3740234375,193.04
170.18,155.0,2.75,0.6425,1,13.6875,30.0,155.0,1.0,59.25,11.5625,306.0,29.5625,1.0,4.09375,197.8125,2.3125,32.4375,37.875,5.75,172.72
180.34,145.0,1.875,0.41125,1,12.53125,26.0,155.0,1.0,86.21875,46.6875,43.4375,52.96875,0.0,12.1875,181.1875,1.65625,45.09375,51.4375,5.625,177.8
177.8,195.0,7.2421875,0.5825,1,3.0,28.0,225.0,0.0,125.8125,1.75,0.0,58.95849609375,0.0,0.25,194.4375,6.25,80.0,70.5,0.25,185.42
190.5,205.0,0.875,0.47140625,1,2.046875,32.0,205.0,1.0,40.578125,43.9375,335.03125,19.671875,0.0,0.03125,105.8125,0.515625,32.1875,17.296875,3.125,203.2
175.26,170.0,3.93359375,0.44494140625,1,2.30078125,28.0,170.0,0.0,52.486328125,12.65625,56.90625,24.064453125,1.0,5.84375,10.26953125,3.83984375,41.5703125,22.798828125,0.30078125,180.34
