B_Height_cms,B_Weight_lbs,B_age,B_avg_CLINCH_landed,gender,B_avg_TD_landed,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_avg_opp_TOTAL_STR_att,B_avg_LEG_landed,B_avg_opp_SIG_STR_pct,B_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_GROUND_att,B_avg_opp_REV,R_Reach_cms,B_avg_SIG_STR_att,R_avg_HEAD_att,B_avg_SIG_STR_landed,B_avg_BODY_att,B_Reach_cms
182.88,185.0,26.0,3.0,1,1.25,0.0,0.0,115.75,7.5,0.37359375,0.0,35.1875,1.0,0.0,177.8,72.0,82.125,30.5,11.4375,190.5
177.8,155.0,27.0,3.6796875,1,0.625,0.0,0.0,91.8828125,5.4921875,0.352421875,1.15625,27.1328125,0.546875,0.0,187.96,137.4609375,93.46875,53.234375,13.625,177.8
182.88,170.0,28.0,4.45965576171875,1,0.0,0.0,0.0,103.5,5.7470703125,0.49,0.0,29.5,4.0,0.0,193.04,81.5,82.1279296875,32.5,6.0,190.5
175.26,185.0,28.0,8.6171875,1,0.8046875,0.0,0.0,52.046875,2.6640625,0.185546875,0.6953125,8.3671875,0.8125,0.0,185.42,39.21875,72.98862648010254,19.015625,5.4296875,175.26
165.1,135.0,34.0,6.316650390625,1,3.5888671875,3.0,0.0,125.85986328125,5.882080078125,0.4565576171875,0.5,26.92578125,5.803955078125,0.5,167.64,74.5224609375,68.4609375,29.986572265625,8.14990234375,170.18
177.8,170.0,23.0,13.0,1,3.0,0.0,0.0,105.0,3.0,0.56,0.0,20.0,12.0,0.0,190.5,63.0,131.421875,42.0,5.0,193.04
172.72,145.0,32.0,3.0,1,3.0,0.0,0.0,71.0,2.0,0.25,0.0,11.0,1.0,0.0,193.04,48.0,73.3125,23.0,7.0,167.64
180.34,170.0,32.0,12.25,1,0.25,0.0,0.0,92.75,7.5,0.2925,0.5,23.0,4.25,0.0,185.42,113.25,86.625,48.0,22.0,190.5
165.1,125.0,28.0,3.25,1,0.25,2.0,0.0,78.0625,5.5,0.5025,0.0625,19.8125,4.5,0.25,165.1,72.0,73.55322265625,33.875,9.375,170.18
175.26,185.0,35.0,0.5,1,0.0,0.0,0.0,11.5,4.0,0.42,0.0,4.5,4.0,0.0,185.42,25.0,68.75,5.5,0.0,185.42
177.8,170.0,28.0,15.25,1,0.25,0.0,0.0,55.25,7.75,0.5549999999999999,0.0,6.25,2.0,0.0,182.88,72.5,28.25,33.75,9.5,187.96
187.96,170.0,26.0,10.0,1,6.0,0.0,0.0,76.0,21.0,0.08,0.0,1.0,0.0,0.0,190.5,99.0,17.0625,38.0,9.0,193.04
177.8,170.0,34.0,11.828125,1,0.125,0.0,0.0,62.5703125,3.6484375,0.45953125,0.0078125,15.8984375,3.703125,0.0,193.04,86.96875,15.5,36.4296875,15.7734375,177.8
172.72,170.0,25.0,1.5,1,0.625,0.0,0.0,97.0,3.0,0.4425,0.0,22.75,4.0,0.0,185.42,33.1796875,17.375,18.03125,0.92578125,177.8
187.96,205.0,23.0,0.0,1,0.0,0.0,0.0,9.0,0.0,0.22,1.0,1.0,0.0,0.0,182.88,7.0,35.0,3.0,0.0,198.12
187.96,170.0,28.0,1.0,1,0.0,0.0,0.0,53.0,3.0,0.62,0.0,14.0,17.0,0.0,182.88,17.0,23.33826220035553,6.0,2.0,193.04
185.42,205.0,34.0,6.0,1,0.0,0.0,0.0,46.5,1.5,0.525,0.5,14.5,1.0,0.0,187.96,41.0,57.2197265625,20.0,4.5,187.96
165.1,135.0,31.0,13.0,1,3.0,0.0,0.0,179.0,3.0,0.56,0.0,39.0,24.0,0.0,175.26,109.0,45.5,46.0,25.0,172.72
172.72,135.0,25.0,11.0,1,1.0,0.0,0.0,98.5,11.5,0.5549999999999999,0.0,18.5,6.0,1.0,182.88,99.0,87.5,59.0,21.0,177.8
162.56,125.0,32.0,2.78125,0,0.8125,3.0,0.0,129.53125,13.9375,0.3625,0.0,26.375,1.0625,0.1875,165.1,133.28125,101.0,56.59375,19.125,162.56
177.8,170.0,27.0,0.0,1,3.3125,0.0,0.0,98.25,3.9970703125,0.53,0.0,24.5,5.0,1.0,190.5,69.0,47.5,32.0,4.25,187.96
182.88,170.0,31.0,4.3125,1,3.375,0.0,0.0,82.6884765625,4.0,0.42,0.0,15.5419921875,1.0,0.5,185.42,38.25,29.65625,19.8828125,3.0,182.88
177.8,155.0,25.0,12.587890625,1,2.1826171875,6.0,0.0,78.10693359375,4.748046875,0.5125439453125,0.001953125,24.703125,16.94921875,0.0,172.72,58.31396484375,73.236572265625,33.763671875,13.20751953125,187.96
180.34,205.0,36.0,9.0,1,0.0,0.0,0.0,132.25,0.5,0.5125,0.0,38.75,18.0,0.0,182.88,54.0,15.0,26.5,5.0,193.04
162.56,115.0,29.0,3.5,0,1.0,1.0,0.0,69.0,16.5,0.51,0.0,11.0,0.0,0.0,152.4,126.0,80.87890625,61.0,19.0,160.02
172.72,145.0,24.0,3.0,1,0.5,0.0,0.0,95.5,0.5,0.475,0.5,18.5,8.5,0.0,162.56,53.5,18.48046875,22.0,2.5,175.26
165.1,135.0,30.0,1.0,1,0.0,0.0,0.0,129.0,20.0,0.33,0.0,23.0,2.0,0.0,185.42,123.0,12.0,38.0,18.0,170.18
160.02,125.0,27.0,4.0,0,1.25,2.0,0.0,54.25,4.75,0.46625,0.0,8.5,0.375,0.125,165.1,74.125,87.75,36.125,12.625,167.64
175.26,155.0,34.0,11.40625,1,1.0,0.0,0.0,135.0,5.869326800107956,0.7150000000000001,0.0,33.0,25.0,0.75,177.8,62.0,152.0,32.0,11.5,187.96
177.8,145.0,23.0,2.0,1,1.28125,0.0,0.0,101.0,2.4765625,0.3136328124999999,0.0,16.0,10.0,0.5,182.88,70.9140625,37.0,32.0,5.171875,177.8
182.88,170.0,26.0,26.5,1,2.5,0.0,0.0,96.5,12.0,0.315,1.0,9.5,1.0,0.0,185.42,113.5,76.0,65.0,18.0,185.42
177.8,155.0,28.0,17.0,1,4.5,0.0,0.0,128.5,5.0,0.5900000000000001,0.0,34.0,17.5,1.0,175.26,81.5,66.5,41.5,14.0,177.8
182.88,185.0,30.0,2.0,1,0.0,0.0,0.0,70.75,5.75,0.2253125,0.0,18.0,6.0,0.0,190.5,74.5,61.40248489379883,31.25,12.25,193.04
185.42,170.0,27.0,7.875,1,1.125,0.0,0.0,116.75,4.375,0.51625,0.125,17.625,3.0,0.0,195.58,76.625,203.0,44.375,7.5,193.04
172.72,145.0,26.0,11.25,1,5.5,0.0,0.0,96.0,5.125,0.44375,0.0,17.25,2.125,0.125,172.72,82.75,51.32421875,40.25,17.625,172.72
175.26,170.0,30.0,1.296875,1,1.15625,0.0,0.0,140.828125,0.546875,0.32859375,0.28125,26.484375,3.0625,0.015625,177.8,101.0625,87.75,25.125,7.15625,182.88
185.42,205.0,37.0,1.5740966796875,1,3.2607421875,0.0,0.0,101.99755859375,6.5054931640625,0.365396728515625,0.0078125,19.1221923828125,6.3353271484375,0.0,187.96,107.066650390625,57.4443359375,59.7286376953125,1.5289306640625,193.04
172.72,170.0,26.0,0.0,1,0.0,0.0,0.0,4.0,0.0,0.5,1.0,1.0,0.0,0.0,182.88,20.0,51.0,4.0,0.0,180.34
170.18,135.0,27.0,5.0,0,0.0,0.0,0.0,196.0,11.0,0.4,0.0,40.0,1.0,0.0,172.72,158.0,60.75,57.0,14.0,167.64
182.88,170.0,30.0,5.578125,1,0.5322265625,2.0,0.0,138.369140625,17.5908203125,0.553095703125,0.4404296875,51.6064453125,8.8759765625,0.0,185.42,164.1552734375,83.17817583918804,72.8955078125,15.08984375,193.04
