B_Height_cms,B_Weight_lbs,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_landed,B_avg_opp_GROUND_landed,B_avg_TOTAL_STR_landed,B_avg_LEG_att,B_win_by_Submission,B_avg_CLINCH_att,B_avg_opp_TD_att,B_avg_opp_CLINCH_landed,B_avg_opp_SIG_STR_pct,B_avg_opp_CTRL_time(seconds),B_avg_opp_BODY_landed,B_avg_opp_TD_pct,B_avg_KD,B_avg_TD_pct,R_avg_TD_att,B_current_lose_streak,B_Reach_cms
182.88,185.0,1,0.0,1.5,5.407501220703125,84.5,2.5,0.0,13.046875,2.75,3.0,0.33,200.03125,2.5,0.5,0.0,0.15,1.7729949951171875,0.0,190.5
177.8,155.0,1,0.0,5.4921875,0.359375,56.71875,6.5234375,0.0,5.671875,1.8359375,0.0546875,0.352421875,14.6015625,2.0703125,0.011484375,1.15625,0.23921875,3.5,1.0,177.8
182.88,170.0,1,0.0,2.0,0.75,44.0,2.5,0.0,13.125,3.0,5.333984375,0.44,60.5,4.375,0.53,0.0,0.25,4.0,0.0,190.5
175.26,185.0,1,0.0,2.6640625,0.8125,30.7421875,3.421875,0.0,11.8671875,1.625,7.359375,0.185546875,67.15625,4.453125,0.104375,0.6953125,0.08828125,2.766176223754883,0.0,175.26
165.1,135.0,1,0.0,5.882080078125,3.843017578125,51.28076171875,8.278564453125,3.0,9.97900390625,3.682373046875,12.0224609375,0.4565576171875,181.141357421875,9.236328125,0.4695703125,0.5,0.4296142578125,2.625,1.0,170.18
177.8,170.0,1,0.0,3.0,11.0,64.0,3.0,0.0,16.0,13.0,20.0,0.56,262.0,17.0,0.15,0.0,1.0,4.578125,1.0,182.88
172.72,145.0,1,0.0,2.0,0.0,73.0,3.0,0.0,6.0,9.0,1.0,0.25,1.0,3.0,0.0,0.0,0.75,0.5625,0.0,167.64
180.34,170.0,1,0.0,7.5,2.75,60.0,9.25,0.0,16.25,1.75,4.0,0.2925,139.75,3.75,0.1,0.5,0.125,1.125,0.0,190.5
165.1,125.0,1,0.0,5.5,3.4375,46.0,7.5625,2.0,4.75,4.125,2.0,0.5025,93.1875,3.0,0.163125,0.0625,0.208125,13.59814453125,0.0,170.18
175.26,185.0,1,0.0,4.0,3.0,6.0,5.5,0.0,1.5,0.5,1.0,0.42,2.5,0.0,0.0,0.0,0.0,5.18212890625,2.0,185.42
177.8,170.0,1,0.0,7.75,2.0,89.0,10.25,0.0,22.0,11.25,2.5,0.5549999999999999,277.0,1.75,0.25,0.0,0.25,1.75,0.0,182.88
187.96,170.0,1,0.0,21.0,0.0,57.0,37.0,0.0,16.0,0.0,1.0,0.08,0.0,1.0,0.0,0.0,0.6,3.375,0.0,193.04
177.8,170.0,1,0.0,3.6484375,2.6171875,38.90625,4.2109375,0.0,15.8359375,3.171875,3.25,0.45953125,87.1796875,4.1015625,0.12703125,0.0078125,0.0625,0.0,0.0,177.8
172.72,170.0,1,0.0,10.09375,27.5,83.0,12.0,0.0,12.34375,2.2734375,7.0,0.585,221.5,2.0,0.1371875,0.0,0.65,1.25,0.0,177.8
187.96,205.0,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.0,0.0,1.5,0.0,198.12
187.96,170.0,1,0.0,3.0,13.0,13.0,5.0,0.0,5.0,2.0,3.0,0.62,117.0,3.0,0.0,0.0,0.0,1.9684573113918304,1.0,193.04
185.42,205.0,1,0.0,1.5,1.0,21.0,1.5,0.0,6.5,0.5,2.5,0.525,26.5,2.0,0.0,0.5,0.0,2.082763671875,1.0,187.96
165.1,135.0,1,0.0,3.0,19.0,73.0,7.0,0.0,19.0,1.0,8.0,0.56,207.0,15.0,0.0,0.0,0.75,2.75,1.0,162.56
172.72,135.0,1,0.0,11.5,4.5,75.5,17.0,0.0,12.0,4.5,22.5,0.5549999999999999,252.5,23.5,0.75,0.0,0.5,2.5,1.0,177.8
162.56,125.0,0,0.0,13.9375,0.78125,63.25,19.625,3.0,4.34375,1.25,1.0625,0.3625,6.09375,4.84375,0.048125,0.0,0.29375,2.25,0.0,162.56
177.8,170.0,1,0.0,2.0,0.69921875,53.375,1.875,0.0,15.9375,2.84228515625,9.0,0.74,330.8125,8.0,0.14,0.0,0.5,2.0,0.0,187.96
182.88,170.0,1,0.0,4.89449405670166,0.0,39.75,6.0,0.0,3.0,2.0,0.0,0.415,137.75,13.875,1.0,0.5,1.0,3.03125,0.0,187.96
177.8,155.0,1,0.0,4.748046875,10.814453125,57.37646484375,4.95556640625,6.0,15.18896484375,1.609375,4.458984375,0.5125439453125,332.9765625,7.08056640625,0.2848242187499999,0.001953125,0.368583984375,12.492919921875,0.0,187.96
180.34,205.0,1,0.0,0.5,14.0,28.75,0.5,0.0,12.25,2.5,8.0,0.5125,193.0,5.0,0.375,0.0,0.0,0.0,3.0,193.04
162.56,115.0,0,0.0,16.5,0.0,73.0,29.5,1.0,5.0,1.0,6.0,0.51,23.5,8.0,0.0,0.0,0.415,6.34765625,0.0,160.02
172.72,145.0,1,0.0,0.5,6.0,30.5,0.5,0.0,4.0,6.0,1.0,0.475,252.5,2.0,0.27,0.5,0.165,1.47265625,1.0,175.26
165.1,135.0,1,0.0,20.0,2.0,41.0,25.0,0.0,1.0,3.0,1.0,0.33,166.0,8.0,1.0,0.0,0.0,5.0,1.0,170.18
