B_Height_cms,B_Weight_lbs,B_total_rounds_fought,B_age,Winner_Blue,weight_class,R_Reach_cms,R_avg_opp_BODY_att,B_longest_win_streak,R_Height_cms,B_avg_opp_CTRL_time(seconds),R_age,B_avg_LEG_landed,R_Weight_lbs,R_avg_opp_TOTAL_STR_landed,R_avg_opp_TD_pct,R_avg_opp_CLINCH_landed,B_avg_opp_GROUND_landed,R_avg_HEAD_landed,B_current_win_streak,B_Reach_cms
182.88,185.0,0.0,26.0,0,7,177.8,7.7141265869140625,0.0,182.88,94.5,21.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,190.5
177.8,155.0,19.0,27.0,1,5,187.96,17.59375,3.0,180.34,14.6015625,30.0,5.4921875,170.0,53.09375,0.2075,2.34375,0.359375,37.78125,0.0,177.8
182.88,170.0,0.0,28.0,1,6,182.88,7.7141265869140625,0.0,185.42,94.5,31.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,190.5
175.26,185.0,17.0,28.0,1,6,185.42,8.554874420166016,4.0,177.8,67.15625,34.0,2.6640625,170.0,53.25947189331055,0.1552593994140625,5.589393615722656,0.8125,19.69515419006348,3.0,175.26
165.1,135.0,24.0,34.0,0,3,167.64,18.9375,2.0,160.02,181.141357421875,31.0,5.882080078125,135.0,85.6875,0.1603125,10.630615234375,3.843017578125,15.8125,0.0,170.18
177.8,170.0,3.0,23.0,0,6,190.5,18.9375,0.0,177.8,262.0,31.0,3.0,170.0,81.28125,0.43359375,10.630615234375,10.21875,39.3984375,0.0,182.88
172.72,145.0,3.0,32.0,0,5,193.04,15.0,1.0,180.34,1.0,30.0,2.0,155.0,25.875,0.0,0.75,0.0,14.5625,1.0,167.64
180.34,170.0,7.0,32.0,1,6,185.42,6.875,1.0,182.88,139.75,27.0,7.5,170.0,44.625,0.1975,3.125,2.75,39.875,1.0,190.5
165.1,125.0,13.0,28.0,1,2,165.1,12.33447265625,2.0,162.56,93.1875,34.0,5.5,125.0,60.1162109375,0.160947265625,3.3759765625,3.4375,12.1416015625,2.0,170.18
175.26,185.0,3.0,34.0,0,8,185.42,7.7141265869140625,0.0,185.42,2.5,28.0,4.0,205.0,44.8125,0.1910271453857422,3.5,3.0,19.0625,0.0,185.42
177.8,170.0,10.0,28.0,0,7,182.88,2.75,2.0,175.26,275.8466796875,26.0,7.75,170.0,68.5,0.5703125,6.5,2.0,14.5,2.0,182.88
187.96,170.0,3.0,26.0,1,6,190.5,4.15625,1.0,180.34,0.0,25.0,11.0,170.0,31.96875,0.370625,3.6875,0.0,8.625,1.0,193.04
177.8,170.0,14.0,34.0,0,6,193.04,1.0,2.0,185.42,87.1796875,30.0,3.6484375,170.0,38.0,0.5,0.0,2.6171875,5.5,2.0,177.8
172.72,170.0,0.0,25.0,0,7,185.42,2.625,0.0,180.34,94.5,25.0,3.625,185.0,10.375,0.3125,4.0,2.5506591796875,8.5,0.0,177.8
187.96,205.0,1.0,23.0,0,6,182.88,5.875,1.0,175.26,0.0,31.0,0.0,155.0,53.0,0.56,9.0,0.0,7.75,1.0,195.58
187.96,170.0,1.0,28.0,0,6,182.88,2.623393148183822,0.0,177.8,117.0,35.0,3.0,170.0,25.81567978858948,0.0216538095474243,5.134495735168457,10.21875,9.788333803415298,0.0,193.04
185.42,205.0,2.0,34.0,0,8,187.96,1.19873046875,1.0,187.96,26.5,31.0,1.5,205.0,13.18798828125,0.07421875,0.4462890625,1.0,35.68603515625,0.0,187.96
165.1,135.0,3.0,31.0,0,3,175.26,2.5,0.0,172.72,207.0,30.0,3.0,135.0,13.25,0.0,3.0,10.21875,11.75,0.0,182.88
172.72,135.0,6.0,25.0,1,3,182.88,18.9375,1.0,167.64,252.5,26.0,11.0,135.0,78.5,0.5703125,4.0,4.5,31.0,0.0,177.8
162.56,125.0,14.0,32.0,0,1,165.1,18.9375,3.0,167.64,6.09375,32.0,11.0,115.0,61.25,0.1,10.630615234375,0.78125,36.5,3.0,162.56
177.8,170.0,0.0,27.0,0,7,190.5,3.5,0.0,182.88,94.5,30.0,3.625,185.0,25.0,0.5275,1.75,2.5506591796875,9.0,0.0,187.96
182.88,170.0,0.0,31.0,0,6,185.42,1.0625,0.0,177.8,94.5,29.0,3.625,170.0,8.1875,0.25,0.625,2.5506591796875,19.40625,0.0,182.88
177.8,155.0,23.0,25.0,1,4,172.72,5.4051513671875,3.0,172.72,275.8466796875,30.0,4.748046875,145.0,51.191650390625,0.491348876953125,10.630615234375,10.21875,25.9525146484375,2.0,187.96
180.34,205.0,5.0,34.0,1,8,182.88,2.0,0.0,190.5,193.0,23.0,0.5,205.0,85.6875,0.5703125,1.0,10.21875,6.0,0.0,193.04
162.56,115.0,4.0,29.0,1,1,152.4,18.9375,2.0,154.94,23.5,29.0,11.0,115.0,85.6875,0.3340625,10.630615234375,0.0,30.83203125,2.0,160.02
172.72,145.0,4.0,24.0,1,4,162.56,3.6953125,1.0,170.18,252.5,28.0,0.5,145.0,16.25,0.21984375,2.859375,6.0,10.0703125,0.0,175.26
165.1,135.0,3.0,30.0,0,3,185.42,9.0,0.0,182.88,166.0,30.0,11.0,135.0,85.6875,0.25,7.0,2.0,5.0,0.0,170.18
160.02,125.0,9.0,27.0,0,1,165.1,13.875,4.0,167.64,43.0,33.0,4.75,115.0,85.6875,0.4875,4.875,0.25,33.625,3.0,167.64
175.26,155.0,0.0,34.0,0,5,177.8,11.0,0.0,175.26,94.5,23.0,3.625,155.0,85.0,0.0,7.0,2.5506591796875,40.212890625,0.0,182.88
177.8,145.0,0.0,23.0,1,4,182.88,0.0,0.0,175.26,94.5,25.0,3.625,145.0,10.0,0.0,0.0,2.5506591796875,4.0,0.0,177.8
182.88,170.0,6.0,26.0,0,6,185.42,7.0,1.0,182.88,221.5,33.0,11.0,170.0,39.0,0.5703125,6.0,1.0,34.5,1.0,185.42
177.8,155.0,6.0,28.0,0,6,175.26,7.7141265869140625,1.0,175.26,275.8466796875,28.0,5.0,155.0,44.8125,0.1910271453857422,3.5,10.21875,19.0625,0.0,177.8
182.88,185.0,0.0,30.0,1,7,190.5,7.7141265869140625,0.0,187.96,94.5,25.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,193.04
185.42,170.0,11.0,27.0,0,7,195.58,18.0,2.0,198.12,275.8466796875,25.0,4.375,185.0,85.6875,0.16,10.630615234375,2.625,40.212890625,2.0,193.04
172.72,145.0,12.0,26.0,1,5,172.72,5.037109375,2.0,167.64,73.0,26.0,5.125,145.0,23.416015625,0.146767578125,1.931640625,1.0,13.38671875,1.0,172.72
175.26,170.0,17.0,30.0,1,6,177.8,7.7141265869140625,2.0,180.34,29.796875,33.0,0.546875,170.0,44.8125,0.1910271453857422,3.5,1.9375,19.0625,2.0,182.88
