B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,B_avg_LEG_att,R_Reach_cms,weight_class,B_avg_opp_TOTAL_STR_att,B_avg_KD,R_avg_opp_TD_att,B_avg_opp_TOTAL_STR_landed,B_win_by_Submission,B_avg_opp_TD_landed,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),R_avg_opp_SUB_ATT,B_avg_CLINCH_att,R_avg_opp_CLINCH_att,B_avg_opp_CLINCH_att,B_Reach_cms
182.88,185.0,0.2005616201747787,1,26.0,6.573701985832407,177.8,7,92.65546387386294,0.1860133791310819,2.9906731732341707,48.45284495102502,0.0,1.056337345327809,119.11803050066129,129.19636900876722,0.44363800990528446,8.063378404498977,7.545086956153702,7.493945014203704,190.5
177.8,155.0,0.0,1,27.0,6.5234375,187.96,5,91.8828125,0.6497993469238281,5.8125,33.078125,0.0,0.0859375,115.0,35.9453125,0.3125,5.671875,4.5625,0.7109375,177.8
182.88,170.0,0.18211093324010846,1,28.0,6.573701985839816,189.23078759152602,6,92.78990204182307,0.21132790427347997,2.8207351893380364,48.50362775868424,0.0,1.1219605860556483,132.74921162985515,141.7198124565101,0.42058644676042933,8.063378404501194,7.545086956152612,7.493945014181985,190.5
175.26,185.0,0.0,1,28.0,3.421875,185.42,6,52.046875,0.6497993469238281,3.660690307617188,28.671875,0.0,0.4453125,116.29281616210938,68.28125,0.0072383880615234,11.8671875,6.983451843261719,12.1796875,175.26
165.1,135.0,0.125,1,34.0,8.278564453125,167.64,3,125.85986328125,0.5,6.0,71.359619140625,2.0,1.380859375,162.796875,209.93115234375,0.0,9.97900390625,15.4375,14.5,170.18
177.8,170.0,0.5,1,23.0,3.0,190.5,6,105.0,0.0,3.2265625,72.0,0.0,2.0,167.9921875,283.0,0.0,16.0,15.4375,14.5,183.69117245214335
172.72,145.0,0.0,1,32.0,3.0,193.04,5,71.0,0.0,1.875,24.0,0.0,0.0,9.125,283.0,0.0,6.0,1.5625,3.0,167.64
180.34,170.0,0.0,1,32.0,9.25,185.42,6,92.75,0.5,5.375,39.25,0.0,0.5,187.125,43.5,0.25,16.0,6.75,8.25,190.5
165.1,125.0,0.5,1,28.0,7.5625,165.1,2,78.0625,0.0625,0.47412109375,36.375,2.0,1.625,40.1787109375,122.875,0.3125,4.75,4.8740234375,4.125,170.18
175.26,185.0,0.0,1,35.0,5.5,185.42,8,11.5,0.0,2.376816048157814,5.0,0.0,0.0,111.51045567589802,0.0,0.40017617688943186,1.5,7.545086955996755,1.0,185.42
177.8,170.0,0.5,1,28.0,10.25,182.88,7,55.25,0.0,2.75,45.5,0.0,2.25,157.25,264.5,0.5,16.0,8.0,4.5,180.99874930200755
187.96,170.0,0.0,1,26.0,13.25,190.5,6,76.0,0.0,2.34375,24.0,0.0,0.0,228.90625,269.0,0.25,16.0,5.25,4.0,193.04
177.8,170.0,0.0,1,34.0,4.2109375,193.04,6,62.5703125,0.0078125,1.5,28.828125,0.0,0.4296875,175.5,21.171875,0.0,15.8359375,0.0,4.75,177.8
172.72,170.0,0.2169084668784486,1,25.0,6.573701985833119,185.42,7,92.71226042647059,0.2441838081707593,0.5,49.09622338575756,0.0,0.9414240099559847,45.375,140.76053701604962,0.5,8.06337840451106,6.875,7.493945014205843,177.8
187.96,205.0,0.0,1,23.0,0.0,182.88,6,9.0,0.6497993469238281,4.125,2.0,0.0,0.0,276.0,1.0,1.0,0.0,11.25,0.0,195.58
187.96,170.0,0.0,1,28.0,5.0,182.88,6,53.0,0.0,0.4010323584079742,40.0,0.0,0.0,11.1258292645216,109.0,0.125499814748764,5.0,5.7531794756650925,3.0,193.04
185.42,205.0,0.0,1,34.0,1.5,187.96,8,46.5,0.5,2.1328125,24.0,0.0,0.0,16.441162109375,1.5,0.02001953125,6.5,0.4521484375,3.5,187.96
165.1,135.0,0.0,1,31.0,7.0,175.26,3,152.9375,0.0,0.0,80.625,0.0,0.0,2.5,163.0,0.75,16.0,3.75,14.0,168.82280230096617
172.72,135.0,0.5,1,25.0,13.25,182.88,3,98.5,0.0,4.5,61.0,0.0,2.25,255.0,283.0,1.0,12.0,4.0,14.5,177.8
162.56,125.0,0.0,0,32.0,13.25,165.1,1,129.53125,0.0,5.0,52.59375,2.0,0.3125,154.75,106.96875,0.25,4.34375,15.4375,2.4375,162.56
177.8,170.0,0.21160720564360394,1,27.0,6.573701985855828,190.5,7,92.44823451691465,0.2086083835040508,2.75,48.53182144382324,0.0,1.216170966103916,83.25,147.81526685126084,1.0,8.06337840451077,2.5,7.493945014177185,187.96
