weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
5.0,137.4609375,89.953125,141.2109375,91.8828125,33.078125,83.2109375,3.9609375,2.0703125,127.03125,88.6953125,30.8828125,3.0,177.8,155.0,0.0,180.34,187.96,170.0,1.0,
6.0,39.21875,37.2265625,51.5,52.046875,28.671875,28.7734375,6.65625,4.453125,25.703125,24.234375,6.359375,4.0,175.26,185.0,5.0,177.8,185.42,170.0,1.0,177.8
3.0,74.5224609375,93.2998046875,102.17041015625,125.85986328125,71.359619140625,76.181396484375,10.418212890625,9.236328125,56.636474609375,69.770263671875,26.547607421875,0.0,165.1,135.0,3.0,160.02,167.64,135.0,1.0,
5.0,48.0,63.0,104.0,71.0,24.0,45.0,12.0,3.0,37.0,59.0,15.0,0.0,172.72,145.0,1.0,180.34,193.04,155.0,1.0,175.26
6.0,113.25,81.0,126.5,92.75,39.25,69.25,7.5,3.75,90.0,68.5,23.5,1.0,180.34,170.0,0.0,182.88,185.42,170.0,1.0,170.18
2.0,72.0,66.0,85.0,78.0625,36.375,56.875,3.75,3.0,64.625,57.375,20.9375,0.0,165.1,125.0,0.0,162.56,165.1,125.0,1.0,
6.0,99.0,57.0,118.0,76.0,24.0,44.0,4.0,1.0,77.0,53.0,4.0,0.0,187.96,170.0,0.0,180.34,190.5,170.0,1.0,167.64
6.0,86.96875,59.296875,90.390625,62.5703125,28.828125,43.1484375,9.03125,4.1015625,70.6484375,50.84375,20.2890625,1.0,177.8,170.0,1.0,185.42,193.04,170.0,1.0,190.5
6.0,7.0,9.0,7.0,9.0,2.0,8.0,0.0,0.0,7.0,9.0,2.0,1.0,187.96,205.0,0.0,175.26,182.88,155.0,1.0,170.18
6.0,17.0,29.0,28.0,53.0,40.0,22.0,6.0,3.0,12.0,9.0,2.0,0.0,187.96,170.0,5.0,177.8,182.88,170.0,1.0,
8.0,41.0,45.5,42.0,46.5,24.0,34.0,4.0,2.0,33.5,41.0,19.5,1.0,185.42,205.0,3.0,187.96,187.96,205.0,1.0,
3.0,99.0,84.5,119.0,98.5,61.0,52.0,20.05322265625,13.9281005859375,52.5,48.5,21.0,0.0,172.72,135.0,0.0,167.64,182.88,135.0,1.0,193.04
1.0,133.28125,125.625,140.09375,129.53125,52.59375,95.5625,8.09375,4.84375,123.59375,122.125,47.46875,0.0,162.56,125.0,0.0,167.64,165.1,115.0,0.0,177.8
4.0,58.31396484375,63.6875,84.4365234375,78.10693359375,47.5322265625,48.677734375,9.8349609375,7.08056640625,34.51025390625,41.50634765625,20.03466796875,0.0,177.8,155.0,1.0,172.72,172.72,145.0,1.0,
8.0,54.0,106.25,56.75,132.25,71.75,91.75,5.5,5.0,41.25,76.75,29.25,0.0,180.34,205.0,0.0,190.5,182.88,205.0,1.0,195.58
1.0,126.0,67.5,139.5,69.0,23.0,53.0,10.0,8.0,97.0,61.0,15.5,0.0,162.56,115.0,0.0,154.94,152.4,115.0,0.0,193.04
4.0,53.5,52.5,62.5,95.5,61.0,48.0,2.0,2.0,38.5,42.5,15.5,1.0,172.72,145.0,1.0,170.18,162.56,145.0,1.0,187.96
3.0,123.0,120.0,127.0,129.0,48.0,90.0,17.0,8.0,122.0,117.0,37.0,0.0,165.1,135.0,0.0,182.88,185.42,135.0,1.0,
1.0,74.125,43.0,109.5,54.25,24.5,34.5,3.75,1.5,57.875,41.125,12.625,0.0,160.02,125.0,0.0,167.64,165.1,115.0,0.0,177.8
6.0,113.5,70.5,177.0,96.5,44.5,51.0,10.5,7.5,66.0,55.5,14.5,0.0,182.88,170.0,1.0,182.88,185.42,170.0,1.0,162.56
7.0,76.625,56.75,136.25,116.75,85.375,39.0,8.875,6.125,59.125,47.875,22.5,1.0,185.42,170.0,0.0,198.12,195.58,185.0,1.0,
5.0,82.75,68.0,134.25,96.0,52.25,56.625,7.875,6.75,51.375,46.75,13.25,0.0,172.72,145.0,1.0,167.64,172.72,145.0,1.0,
8.0,107.066650390625,94.1492919921875,145.6295166015625,101.99755859375,40.947265625,70.2197265625,19.438720703125,11.4859619140625,62.6553955078125,81.206787109375,25.9927978515625,4.0,185.42,205.0,5.0,187.96,187.96,205.0,1.0,187.96
6.0,150.0,135.9365234375,177.611328125,138.369140625,77.693359375,108.8662109375,6.7900390625,4.625,131.0,123.7451171875,47.5,4.0,182.88,170.0,5.0,185.42,185.42,155.0,1.0,193.04
