B_avg_SIG_STR_att,B_avg_SIG_STR_landed,B_avg_HEAD_att,B_avg_HEAD_landed,B_avg_BODY_att,B_avg_BODY_landed,B_avg_DISTANCE_att,B_avg_DISTANCE_landed,B_avg_opp_DISTANCE_att,R_avg_opp_SIG_STR_att,R_avg_opp_SIG_STR_landed,R_avg_opp_HEAD_landed,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_avg_opp_DISTANCE_att,R_avg_opp_DISTANCE_landed,R_total_rounds_fought,R_losses,R_win_by_Decision_Split,R_age,Winner
33.5,11.0,25.0625,5.744140625,0.0,0.0,24.125,11.0,71.0,78.0,27.3203125,19.543212890625,5.0,4.0,54.875,18.33984375,0.0,0.0,0.0,21.0,Red
135.625,53.234375,109.0,39.9765625,13.625,7.765625,117.5,45.5,88.6953125,117.8125,41.84375,27.65625,17.59375,8.3125,110.25,38.40625,17.0,1.0,0.0,30.0,Blue
66.0,22.1123046875,55.0,16.0,5.125,2.0,60.0,16.2119140625,64.5,91.625,33.0,26.0,2.96875,1.0,82.2294921875,24.0,0.0,0.0,0.0,31.0,Blue
39.21875,19.015625,30.3671875,11.8046875,5.4296875,4.546875,25.703125,8.875,24.234375,109.99836349487305,39.22499656677246,27.68807601928711,8.554874420166016,4.7132415771484375,102.7551155090332,33.40902519226074,33.0,5.0,1.0,34.0,Blue
74.5224609375,29.986572265625,58.093994140625,18.65185546875,8.14990234375,5.45263671875,56.636474609375,20.501220703125,69.770263671875,126.03125,57.769317626953125,35.625,19.1591796875,13.15216064453125,102.640625,43.3984375,22.0,2.0,0.0,31.0,Red
63.0,42.0,55.0,34.0,5.0,5.0,25.0,8.0,34.0,140.75,57.769317626953125,37.7607421875,19.1591796875,12.640625,122.688232421875,45.25,19.0,3.0,0.0,31.0,Red
48.0,23.0,38.0,16.0,7.0,5.0,37.0,17.0,59.0,75.125,25.8125,12.8125,15.0,7.25,73.5625,25.0625,9.0,1.0,0.0,30.0,Red
113.25,48.0,82.0,25.5,19.28375244140625,13.5,90.0,32.0,68.5,74.875,28.0,19.625,6.875,4.375,63.875,22.125,10.0,2.0,0.0,27.0,Blue
72.0,33.875,55.0625,22.875,9.375,5.5,64.625,28.3125,57.375,102.0244140625,43.64013671875,32.2490234375,12.33447265625,8.75927734375,90.88232421875,35.74169921875,31.0,5.0,0.0,34.0,Blue
25.0,5.5,19.5,1.5,0.0,0.0,23.5,5.0,6.5,112.0,33.5,11.5,14.0,5.5,93.375,25.75,0.0,0.0,0.0,28.0,Red
72.5,33.75,52.75,17.5,9.5,8.5,38.75,11.5,11.25,31.75,22.75,15.75,2.75,2.25,12.25,7.0,6.0,1.0,0.0,26.0,Red
99.0,38.0,53.0,12.0,9.0,5.0,77.0,26.0,53.0,24.4375,15.625,10.75,4.15625,2.3125,9.8125,4.40625,11.0,2.0,0.0,25.0,Blue
86.96875,36.4296875,66.984375,21.984375,15.7734375,10.796875,70.6484375,24.2890625,50.84375,39.5,24.0,22.5,1.0,1.0,9.5,2.0,3.0,1.0,0.0,30.0,Red
60.0,18.0,46.6875,10.0,5.0,2.0,59.609375,16.0,70.671875,15.0,7.125,4.125,2.625,2.0,7.375,2.75,6.0,0.0,1.0,25.0,Red
7.0,3.0,7.0,3.0,0.0,0.0,7.0,3.0,9.0,65.375,27.25,16.0,5.875,5.125,45.125,14.25,10.0,3.0,0.0,31.0,Red
17.0,6.0,10.0,1.0,2.0,2.0,12.0,5.0,9.0,41.576322346925735,20.671986386179924,16.527522921562195,2.623393148183822,1.8854959309101105,33.881482765078545,14.24059447646141,33.0,5.0,1.0,35.0,Red
41.0,20.0,35.0,15.5,4.5,3.0,33.5,13.0,41.0,29.040771484375,10.037841796875,7.125244140625,1.19873046875,1.057861328125,25.334228515625,7.13818359375,27.0,4.0,0.0,31.0,Red
109.0,46.0,77.0,24.0,19.28375244140625,13.5,84.0,30.0,67.0,27.75,12.25,9.75,2.5,2.0,24.0,9.25,3.0,2.0,0.0,30.0,Red
99.0,59.0,61.0,31.5,19.28375244140625,13.5,52.5,21.0,48.5,116.5,57.769317626953125,32.5,19.1591796875,13.15216064453125,100.5,45.25,6.0,0.0,1.0,26.0,Blue
133.28125,56.59375,94.53125,28.84375,19.125,13.5,117.5,45.5,112.8337056040764,111.5,45.0,25.25,19.1591796875,13.15216064453125,84.75,26.5,9.0,1.0,0.0,32.0,Draw
71.96875,17.0,54.5,11.21875,3.578125,1.0,66.0,14.8046875,63.47930908203125,23.75,13.75,10.0,3.5,3.0,16.5,7.25,6.0,1.0,0.0,30.0,Red
75.0,35.3955078125,63.448486328125,30.681076049804688,3.375,2.75,63.5,30.25,48.21875,11.1875,4.34375,1.4375,1.0625,0.75,9.8125,3.46875,10.0,1.0,0.0,29.0,Red
58.31396484375,33.763671875,40.15087890625,18.38427734375,13.20751953125,10.63134765625,34.51025390625,14.2900390625,41.50634765625,59.216796875,30.72021484375,22.779541015625,5.4051513671875,3.368896484375,40.841552734375,17.967041015625,33.0,5.0,1.0,30.0,Blue
54.0,26.5,48.5,21.5,5.0,4.5,41.25,17.5,76.75,35.0,20.0,19.0,2.0,1.0,17.0,3.0,2.0,1.0,0.0,23.0,Blue
126.0,59.8203125,77.5,33.5,19.0,11.0,97.0,37.0,61.0,140.75,57.769317626953125,26.97265625,19.1591796875,13.15216064453125,118.86328125,35.7265625,26.0,3.0,0.0,29.0,Blue
53.5,22.0,50.5,20.0,2.5,1.5,38.5,12.0,42.5,23.28125,10.76171875,6.67578125,3.6953125,2.8203125,14.421875,5.62109375,15.0,3.0,0.0,28.0,Blue
123.0,38.0,80.0,9.0,18.0,9.0,117.5,37.0,112.8337056040764,42.0,23.0,15.0,9.0,6.0,14.0,9.0,3.0,1.0,0.0,30.0,Draw
74.125,36.125,56.5,21.75,12.625,9.625,57.875,23.0,41.125,90.375,47.25,33.5625,13.875,9.75,47.1875,16.125,15.0,3.0,0.0,33.0,Red
85.4251708984375,23.9765625,76.0,15.0625,11.5,7.03125,42.53125,16.4375,23.5,80.0,38.0,27.0,11.0,7.0,64.0,27.0,3.0,0.0,0.0,23.0,Red
90.0,37.9375,77.50149536132812,28.625,7.0,4.75,53.0,13.1875,36.8125,24.0,9.0,9.0,0.0,0.0,22.0,9.0,1.0,1.0,0.0,25.0,Blue
113.5,59.8203125,81.5,40.46875,18.0,12.5,66.0,28.5,55.5,85.5,36.0,31.5,7.0,4.0,63.0,23.0,4.0,1.0,0.0,33.0,Red
81.5,41.5,61.0,23.0,14.0,13.5,51.0,18.5,47.5,46.75,26.0,22.3125,5.5,3.73828125,28.6484375,8.25,0.0,0.0,0.0,28.0,Red
46.75,15.1875,38.16015625,6.5,1.0,0.75,14.1640625,13.75,40.5546875,75.5,29.0,30.5625,19.1591796875,13.15216064453125,66.75,31.19921875,0.0,0.0,0.0,25.0,Blue
76.625,44.375,64.5,33.0,7.5,7.0,59.125,29.875,47.875,140.75,57.769317626953125,37.7607421875,18.0,11.0,122.688232421875,45.25,3.0,0.0,0.0,25.0,Red
82.75,40.25,58.25,20.375,17.625,13.5,51.375,19.5,46.75,53.19140625,16.015625,10.00390625,5.037109375,4.1474609375,48.505859375,12.98046875,28.0,4.0,1.0,26.0,Blue
101.0625,25.125,93.234375,21.21875,7.15625,3.359375,95.421875,22.21875,112.8337056040764,67.0625,31.4375,20.125,4.0,4.0,64.71875,23.25,0.0,0.0,0.0,33.0,Blue
107.066650390625,59.7286376953125,95.2626953125,40.46875,1.5289306640625,0.5555419921875,62.6553955078125,22.7193603515625,81.206787109375,88.9560546875,27.865234375,19.5810546875,6.240234375,3.1650390625,79.61328125,22.8466796875,20.0,5.0,0.0,30.0,Red
20.0,4.0,19.0,4.0,0.0,0.0,18.0,4.0,4.0,85.5,42.0,26.0,12.5,10.5,56.5,22.0,5.0,2.0,0.0,30.0,Red
135.625,57.0,109.0,39.0,14.0,7.0,117.5,45.5,112.8337056040764,94.25,47.5,35.5,12.0,10.25,67.125,27.5,10.0,2.0,0.0,30.0,Red
135.625,59.8203125,109.0,40.46875,15.08984375,8.7041015625,117.5,45.5,112.8337056040764,92.87135523947654,51.87809825828299,36.26956543006236,13.856517162290402,7.830957587051671,85.17653621709906,45.25,33.0,5.0,0.0,35.0,Draw
43.0625,22.25,32.4375,13.75,7.875,6.1875,23.3125,9.1875,22.3125,86.4375,21.03125,11.5625,1.65625,1.21875,43.34375,7.34375,17.0,2.0,0.0,32.0,Red
