id,B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
0.0,160.02,115.0,0.5,51.0,0,440.0,0.5,165.1,30.0,1,0.53,24.0,24.0,42.0,0.46,5.5,0.38,0.0,7.0,143.0,0
1.0,167.64,125.0,1.75,3.25,0,156.0,0.0,167.64,30.0,3,0.565,14.5,20.25,22.75,0.73,8.5,0.51,0.0,4.5,140.0,0
2.0,180.34,185.0,7.268249512,2.618469238,1,104.0825195,0.00793457,187.96,45.0,7,0.583355103,30.37161255,5.656005859,8.114685059,0.54519886,1.427307129,0.560338764,0.0,1.358409882,5.978759766,0
3.0,170.18,125.0,1.0,13.5,1,70.5,0.0,160.02,26.0,2,0.435,43.0,54.0,45.0,0.515,3.5,0.345,0.0,3.0,215.0,0
4.0,170.18,135.0,19.0,4.0,1,306.0,0.0,165.1,27.0,3,0.15,3.0,24.0,8.0,0.5,2.0,0.4,0.0,1.0,103.0,0
5.0,177.8,170.0,0.0,6.0,1,25.0,0.0,182.88,29.0,6,0.4,2.73046875,29.0,25.0,0.413359375,1.0,0.405859375,0.0,0.625,17.0,0
6.0,175.26,170.0,14.3125,18.6875,1,345.3125,0.125,187.96,27.0,7,0.593125,1.5,4.5,13.125,0.52484375,0.1875,0.539296875,0.0,0.2265625,76.125,0
7.0,180.34,170.0,2.0,6.0,1,128.0,0.5,182.88,30.0,6,0.475,17.75,8.0,11.75,0.3675,3.75,0.3525,2.0,3.25,145.25,0
8.0,182.88,170.0,10.5,8.32421875,1,113.6640625,1.25,190.5,30.0,6,0.18,2.0,15.75390625,13.125,0.461185303,1.421875,0.37,0.0,1.174804688,426.875,0
9.0,175.26,155.0,0.75,13.375,1,30.125,0.125,182.88,23.0,4,0.44,0.0,15.625,20.375,0.085,6.25,0.45,2.0,0.5,181.875,0
